,County,State,num_icu_be,irr2010,popOver60,deaths,Total Population,cluster
0,Autauga,Alabama,6.0,0.48,10523,3,55036,0
1,Baldwin,Alabama,44.0,0.44,53519,8,203360,0
2,Barbour,Alabama,5.0,0.53,6150,1,26201,0
3,Blount,Alabama,6.0,0.49,13600,1,57667,0
4,Butler,Alabama,7.0,0.54,5151,11,20126,0
5,Calhoun,Alabama,24.0,0.42,27115,3,115527,0
6,Chilton,Alabama,6.0,0.5,9429,1,43805,0
7,Clay,Alabama,4.0,0.55,3480,2,13407,0
8,Coffee,Alabama,7.0,0.49,11027,1,51073,0
9,Colbert,Alabama,22.0,0.47,14062,2,54435,0
10,Covington,Alabama,13.0,0.52,10290,1,37519,0
11,Cullman,Alabama,12.0,0.47,19667,0,81703,0
12,Dale,Alabama,6.0,0.48,10498,0,49393,0
13,Dallas,Alabama,23.0,0.51,9436,3,40755,0
14,DeKalb,Alabama,12.0,0.48,15782,3,71194,0
15,Elmore,Alabama,5.0,0.46,15929,7,80989,0
16,Escambia,Alabama,14.0,0.51,8677,3,37621,0
17,Etowah,Alabama,40.0,0.42,25122,10,103132,0
18,Fayette,Alabama,8.0,0.54,4604,0,16657,0
19,Franklin,Alabama,7.0,0.51,7054,5,31507,0
20,Geneva,Alabama,6.0,0.52,6716,0,26572,0
21,Houston,Alabama,66.0,0.44,23474,3,104108,0
22,Jackson,Alabama,10.0,0.5,13441,2,52326,0
23,Jefferson,Alabama,281.0,0.31,138161,85,659460,2
24,Lauderdale,Alabama,36.0,0.45,23452,2,92590,0
25,Lawrence,Alabama,6.0,0.51,7710,0,33288,0
26,Lee,Alabama,20.0,0.41,24513,32,156597,0
27,Limestone,Alabama,10.0,0.45,18399,0,91695,0
28,Madison,Alabama,58.0,0.35,70040,4,353213,0
29,Marengo,Alabama,5.0,0.55,5124,6,19743,0
30,Marion,Alabama,8.0,0.52,8196,10,30058,0
31,Marshall,Alabama,20.0,0.45,21466,9,94738,0
32,Mobile,Alabama,76.0,0.37,88103,107,414328,2
33,Monroe,Alabama,8.0,0.54,5536,2,21745,0
34,Montgomery,Alabama,58.0,0.4,44214,28,227120,0
35,Morgan,Alabama,23.0,0.43,26739,1,119157,0
36,Pike,Alabama,9.0,0.51,6441,0,33287,0
37,Russell,Alabama,8.0,0.48,10680,0,58480,0
38,St. Clair,Alabama,6.0,0.47,18943,1,86937,0
39,Shelby,Alabama,32.0,0.4,41610,19,208721,0
40,Talladega,Alabama,14.0,0.46,18842,2,80888,0
41,Tallapoosa,Alabama,6.0,0.5,11006,59,40756,0
42,Tuscaloosa,Alabama,52.0,0.43,36426,9,204424,0
43,Walker,Alabama,12.0,0.48,16386,1,64927,0
44,Winston,Alabama,4.0,0.53,6575,0,23968,0
45,Cochise,Arizona,12.0,0.49,35231,2,126516,0
46,Coconino,Arizona,41.0,0.51,23195,69,138639,0
47,Gila,Arizona,8.0,0.54,18752,1,53145,0
48,La Paz,Arizona,3.0,0.58,9183,2,20477,0
49,Maricopa,Arizona,715.0,0.33,808534,361,4155501,1
50,Mohave,Arizona,80.0,0.49,73559,31,204691,0
51,Navajo,Arizona,12.0,0.54,24267,52,107902,0
52,Pima,Arizona,287.0,0.41,245814,174,1007257,2
