county,state,first_case_date
Weston,Wyoming,2020-05-27
Menifee,Kentucky,2020-03-24
McLean,Kentucky,2020-04-05
McCreary,Kentucky,2020-03-25
McCracken,Kentucky,2020-03-24
Mason,Kentucky,2020-03-26
Martin,Kentucky,2020-03-24
Marshall,Kentucky,2020-03-30
Marion,Kentucky,2020-03-30
Magoffin,Kentucky,2020-05-16
Madison,Kentucky,2020-03-21
Lyon,Kentucky,2020-03-17
Logan,Kentucky,2020-03-23
Livingston,Kentucky,2020-04-14
Lincoln,Kentucky,2020-04-02
Lewis,Kentucky,2020-03-29
Letcher,Kentucky,2020-04-05
Leslie,Kentucky,2020-04-05
Lee,Kentucky,2020-05-28
Lawrence,Kentucky,2020-03-31
Laurel,Kentucky,2020-03-25
Larue,Kentucky,2020-03-27
Knox,Kentucky,2020-04-09
Meade,Kentucky,2020-04-02
Mercer,Kentucky,2020-03-26
Kenton,Kentucky,2020-03-18
Metcalfe,Kentucky,2020-04-28
Shelby,Kentucky,2020-03-28
Scott,Kentucky,2020-03-19
Russell,Kentucky,2020-03-31
Rowan,Kentucky,2020-04-11
Rockcastle,Kentucky,2020-03-31
Robertson,Kentucky,2020-07-01
Pulaski,Kentucky,2020-03-19
Powell,Kentucky,2020-03-31
Pike,Kentucky,2020-04-05
Perry,Kentucky,2020-04-04
Pendleton,Kentucky,2020-04-02
Owsley,Kentucky,2020-04-12
Owen,Kentucky,2020-04-28
Oldham,Kentucky,2020-03-22
Ohio,Kentucky,2020-04-04
Nicholas,Kentucky,2020-03-28
Nelson,Kentucky,2020-03-14
Muhlenberg,Kentucky,2020-03-24
Morgan,Kentucky,2020-04-12
Montgomery,Kentucky,2020-03-12
Monroe,Kentucky,2020-04-05
Knott,Kentucky,2020-04-11
Johnson,Kentucky,2020-04-05
Spencer,Kentucky,2020-03-21
Estill,Kentucky,2020-06-02
Edmonson,Kentucky,2020-03-31
Daviess,Kentucky,2020-03-19
Cumberland,Kentucky,2020-04-02
Crittenden,Kentucky,2020-04-02
Clinton,Kentucky,2020-04-04
Clay,Kentucky,2020-04-19
Clark,Kentucky,2020-03-15
Christian,Kentucky,2020-03-19
Casey,Kentucky,2020-04-14
Carter,Kentucky,2020-04-05
Carroll,Kentucky,2020-03-28
Carlisle,Kentucky,2020-04-23
Campbell,Kentucky,2020-03-27
Calloway,Kentucky,2020-03-20
Caldwell,Kentucky,2020-04-04
Butler,Kentucky,2020-03-28
